ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment26,15:30:00-15:34:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,0.573,,,,,,,,,,,,128.01,0.573,128.01,,,64.292,,,,64.292,0,41.026,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment27,15:35:00-17:59:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,71.75,0,0.25,0,0,0,0,0,0,0,0,0,73,71.75,72.75,0.5,0,145,0,145,0,,0,,,,,,1.69,,192.4,,,,,,,,,,134.067,1.69,133.848,194.983,,68.664,,,,68.664,110.841,141.121,0,0,0,0,0,0,0,0,74,0,0,0,0,0,73,0,3,0,0,0,0,0,0,0,0,0,74,73,77,6,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Saturday,2026-02-28,7,segment12,12:00:00-12:04:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,1.167,,,,,,,,,,,,131.747,1.167,131.747,,,79.515,,,,79.515,0,106.512,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment13,12:05:00-12:09:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,1.224,,,,,,,,,,,,138.354,1.224,138.354,,,60.647,,,,60.647,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment14,12:10:00-12:14:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,4.482,,,,,,,,,,,,134.537,4.482,134.537,,,73.845,,,,73.845,0,95.107,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment15,12:15:00-13:14:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,30.333,0,0,0,0,0,0,0,0,0,0,0,29.667,30.333,29.417,0.25,0,60,0,60,0,,0,,,,,,2.155,,,,,,,,,,,,134.487,2.155,133.92,201.2,,67.586,,,,67.586,0,49.737,0,0,0,0,0,0,0,0,30,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,31,33,3,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment16,13:15:00-13:19:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,0.904,,,,,,,,,,,,136.852,0.904,136.852,,,75.675,,,,75.675,0,108.818,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment17,13:20:00-13:24:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,2.745,,,,,,,,,,,,127.563,2.745,127.563,,,58.913,,,,58.913,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment18,13:25:00-14:44:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.417,0,0,0,0,0,0,0,0,0,0,0,40.583,39.417,39.917,0.667,0,80,0,80,0,,0,,,,,,1.73,,,,,,,,,,,,134.77,1.73,133.734,196.8,,69.22,,,,69.22,0,119.05,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,41,49,8,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment19,14:45:00-14:49:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,1.39,,,,,,,,,,,,136.447,1.39,136.447,,,68.918,,,,68.918,0,69.497,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment20,14:50:00-14:59:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,4.917,0.083,0,10,0,10,0,,0,,,,,,1.722,,,,,,,,,,,,135.73,1.722,134.744,193.9,,68.726,,,,68.726,0,51.906,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment21,15:00:00-15:04:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.583,0.083,0,5,0,5,0,,0,,,,,,2.646,,,,,,,,,,,,128.734,2.646,126.584,195.4,,69.893,,,,69.893,0,89.183,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment22,15:05:00-15:14:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5.083,0,0,10,0,10,0,,0,,,,,,0.917,,,,,,,,,,,,134.823,0.917,134.823,,,68.986,,,,68.986,0,84.552,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment23,15:15:00-15:19:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.167,0.083,0,5,0,5,0,,0,,,,,,0.603,,,,,,,,,,,,139.407,0.603,137.227,196.1,,63.065,,,,63.065,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment24,15:20:00-15:24:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,2.292,,,,,,,,,,,,127.862,2.292,127.862,,,73.448,,,,73.448,0,97.447,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment25,15:25:00-15:29:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,0.571,,,,,,,,,,,,132.473,0.571,132.473,,,57.728,,,,57.728,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment26,15:30:00-15:34:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,0.875,,,,,,,,,,,,133.786,0.875,133.786,,,80.622,,,,80.622,0,119.859,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Saturday,2026-02-28,7,segment27,15:35:00-17:59:55,20.95,20:57:00,36,12:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.083,0,0.083,0,0,0,0,0,0,0,0,0,72.833,72.083,72.25,0.667,0,145,0,145,0,,0,,,,,,1.868,,201.4,,,,,,,,,,135.775,1.868,135.303,195.088,,69.244,,,,69.244,113.841,142.9,0,0,0,0,0,0,0,0,74,0,0,0,0,0,74,0,1,0,0,0,0,0,0,0,0,0,74,74,80,7,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Monday,2026-03-02,9,segment15,12:15:00-13:14:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,50,,50,0,0,0,0,0,30.167,2.083,0,0,0,0,0,0,0,0,0,0,27.75,30.25,29.667,0.083,0,60,0,60,0,,0,,,,,,14.643,83.4,,,,,,,,,,,121.699,14.73,119.023,192.2,,66.544,,,,66.544,0,55.086,0,0,0,0,0,0,0,0,27,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,27,36,36,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment16,13:15:00-13:19:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,3.083,1.917,3.083,0,0,5,0,5,0,,0,,,,,,1.226,,,,,,,,,,,,130.635,1.226,130.635,,,81.028,,,,81.028,0,102.2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment17,13:20:00-13:24:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,2.231,,,,,,,,,,,,132.571,2.231,132.571,,,54.367,,,,54.367,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment18,13:25:00-14:44:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.167,0,0,0,0,0,0,0,0,0,0,0,40.833,39.167,40.667,0.167,0,80,0,80,0,,0,,,,,,1.573,,,,,,,,,,,,134.117,1.573,133.867,195,,69.225,,,,69.225,0,119.05,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,40,43,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment19,14:45:00-14:49:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,1.731,,,,,,,,,,,,130.425,1.731,130.425,,,61.788,,,,61.788,0,9.53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment20,14:50:00-14:59:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,1.762,,,,,,,,,,,,133.033,1.762,133.033,,,67.397,,,,67.397,0,58.176,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment21,15:00:00-15:04:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.75,0.083,0,5,0,5,0,,0,,,,,,0.896,,,,,,,,,,,,134.935,0.896,133.176,193,,76.852,,,,76.852,0,104.271,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
